r,psi
0.05,-0.016782880059925665
0.1,-0.0334400262006912
0.15,-0.049847273476541276
0.2,-0.06588356749580981
0.25,-0.08143245183067095
0.3,-0.09638347568992542
0.35,-0.11063349806549819
0.39999999999999997,-0.1240878668562335
0.44999999999999996,-0.13666145421962142
0.49999999999999994,-0.14827953252959244
0.5499999999999999,-0.15887847874340033
0.6,-0.1684062986130542
0.65,-0.17682296592299465
0.7,-0.18410057570083188
0.75,-0.190223314038792
0.7999999999999999,-0.1951872506913128
0.85,-0.19899996389715713
0.9,-0.20168000983976608
0.95,-0.2032562517456443
1.0,-0.2037670657780372
1.0499999999999998,-0.20325944257611037
1.0999999999999999,-0.20178800449630271
1.15,-0.19941395932450276
1.2,-0.19620401145080205
1.25,-0.19222925125126564
1.3,-0.18756404273347854
1.3499999999999999,-0.1822849284148729
1.4,-0.17646956896370705
1.45,-0.1701957333973762
1.5,-0.16354035366134104
1.5499999999999998,-0.1565786552668504
1.5999999999999999,-0.14938337340981903
1.65,-0.14202406168856083
1.7,-0.13456649824332909
1.75,-0.12707219191024963
1.7999999999999998,-0.11959798886488848
1.8499999999999999,-0.11219577826841676
1.9,-0.10491229365679958
1.95,-0.09778900525750765
1.9999999999999998,-0.09086209709792376
2.05,-0.08416252169606891
2.0999999999999996,-0.07771612430125628
2.1499999999999995,-0.07154382807663487
2.1999999999999997,-0.0656618712780194
2.2499999999999996,-0.06008208736922252
2.3,-0.05481221910428002
2.3499999999999996,-0.04985625787895769
2.3999999999999995,-0.04521480008279643
2.4499999999999997,-0.04088541274221957
2.4999999999999996,-0.036863001407837374
2.55,-0.033140173978208586
2.5999999999999996,-0.029707594942097668
2.6499999999999995,-0.02655432533742033
2.6999999999999997,-0.02366814454543238
2.7499999999999996,-0.021035850843550405
2.7999999999999994,-0.01864353841256329
2.8499999999999996,-0.01647684921977827
2.8999999999999995,-0.014521198867718254
2.9499999999999997,-0.01276197610004369
2.9999999999999996,-0.011184716186895748
3.0499999999999994,-0.009775248867848836
3.0999999999999996,-0.008519821911432818
3.1499999999999995,-0.0074052016570640995
3.1999999999999997,-0.006418752141228427
3.2499999999999996,-0.005548494579302938
3.2999999999999994,-0.0047831490829711495
3.3499999999999996,-0.004112160547018527
3.3999999999999995,-0.003525710645134763
3.4499999999999997,-0.003014717839148729
3.4999999999999996,-0.002570827236848359
3.5499999999999994,-0.0021863920369603602
3.5999999999999996,-0.0018544481824085478
3.6499999999999995,-0.0015686837105872886
3.6999999999999997,-0.0013234041474701234
3.7499999999999996,-0.0011134951456953622
3.7999999999999994,-0.0009343834194510804
3.8499999999999996,-0.0007819968844843912
3.8999999999999995,-0.0006527247727023085
3.9499999999999993,-0.0005433783598188654
3.9999999999999996,-0.00045115282296904514
4.05,-0.0003735906342715958
4.1,-0.00030854679663829595
4.1499999999999995,-0.00025415613995901677
4.199999999999999,-0.00020880281906958875
4.249999999999999,-0.0001710920892909013
4.3,-0.00013982438025786928
4.35,-0.00011397164352168289
4.3999999999999995,-9.265591318395394e-05
4.449999999999999,-7.5129990714966e-05
4.499999999999999,-6.076014419801321e-05
4.55,-4.901069760516117e-05
4.6,-3.9430376449158325e-05
4.6499999999999995,-3.164027141807859e-05
4.699999999999999,-2.532328058800665e-05
4.749999999999999,-2.0214892797450522e-05
4.8,-1.6095179101095172e-05
4.85,-1.2781865322449395e-05
4.8999999999999995,-1.012436609311097e-05
4.949999999999999,-7.998668972531647e-06
4.999999999999999,-6.302965927705e-06
5.05,-4.953938322847266e-06
5.1,-3.8836103891485135e-06
5.1499999999999995,-3.036694730396615e-06
5.199999999999999,-2.3683616338488046e-06
5.249999999999999,-1.8423716985031325e-06
5.3,-1.4295184996639075e-06
5.35,-1.1063346415304992e-06
5.3999999999999995,-8.540205931963297e-07
5.449999999999999,-6.575611601362664e-07
5.499999999999999,-5.049993289327841e-07
5.549999999999999,-3.8684156361760544e-07
5.6,-2.9557246049572717e-07
5.6499999999999995,-2.252600222759477e-07
5.699999999999999,-1.7123573162639848e-07
5.749999999999999,-1.2983612983001493e-07
5.799999999999999,-9.819477832354536e-08
5.85,-7.40753386774626e-08
5.8999999999999995,-5.5738086904819904e-08
5.949999999999999,-4.183351538771189e-08
5.999999999999999,-3.131780180554246e-08
6.049999999999999,-2.3385868056815786e-08
6.1,-1.741853907517732e-08
6.1499999999999995,-1.2940964678099715e-08
6.199999999999999,-9.590007419409897e-09
6.249999999999999,-7.088743554073899e-09
6.299999999999999,-5.226588073464895e-09
6.35,-3.843851595382628e-09
6.3999999999999995,-2.819778004934671e-09
6.449999999999999,-2.0633068558525984e-09
6.499999999999999,-1.5059617450586457e-09
6.549999999999999,-1.0963920726579984e-09
6.6,-7.961965039489471e-10
6.6499999999999995,-5.767368162493202e-10
6.699999999999999,-4.1671458882543975e-10
6.749999999999999,-3.00333610841073e-10
6.799999999999999,-2.159105928894529e-10
6.85,-1.5482793184825487e-10
6.8999999999999995,-1.107466478819911e-10
6.949999999999999,-7.901660018369472e-11
6.999999999999999,-5.623583068268955e-11
7.049999999999999,-3.9922291576715196e-11
7.1,-2.8270007521818347e-11
7.1499999999999995,-1.9968481338844733e-11
7.199999999999999,-1.4069327275860347e-11
7.249999999999999,-9.888065560147507e-12
7.299999999999999,-6.932016285810797e-12
7.35,-4.847508301912963e-12
7.3999999999999995,-3.3813397693053652e-12
7.449999999999999,-2.352723208884792e-12
7.499999999999999,-1.6329208706056234e-12
7.549999999999999,-1.1305043134221337e-12
7.599999999999999,-7.807151128404833e-13
7.6499999999999995,-5.378073364701028e-13
7.699999999999999,-3.695516303984677e-13
7.749999999999999,-2.533017994982378e-13
7.799999999999999,-1.731875483019094e-13
7.849999999999999,-1.1811655494196407e-13
7.8999999999999995,-8.035651169896002e-14
7.949999999999999,-5.453157634641517e-14
7.999999999999999,-3.691409059321132e-14
8.049999999999999,-2.4926075773569512e-14
8.1,-1.6789344146202405e-14
8.15,-1.1280597411736851e-14
8.2,-7.560481940040128e-15
8.25,-5.054594638238096e-15
8.3,-3.3708786205588065e-15
8.35,-2.2424371692392887e-15
8.4,-1.4880526337036348e-15
8.45,-9.85003095743841e-16
8.5,-6.503971679289157e-16
8.55,-4.2839252027668304e-16
8.6,-2.814671766699861e-16
8.65,-1.844746598711124e-16
8.7,-1.2060608167900812e-16
8.75,-7.865487890854453e-17
8.8,-5.11689538188564e-17
8.85,-3.32056704859883e-17
8.9,-2.1495287658262775e-17
8.95,-1.3880336483432562e-17
9.0,-8.940933717037959e-18
9.05,-5.745030976721432e-18
9.1,-3.6823822992084626e-18
9.15,-2.3544682090722563e-18
9.2,-1.5017050811371651e-18
9.25,-9.55442732239488e-19
9.3,-6.063919060025054e-19
9.35,-3.839112841917331e-19
9.4,-2.424584794552606e-19
9.45,-1.527469695153486e-19
9.5,-9.599166183743301e-20
9.55,-6.017501967833523e-20
9.6,-3.7627009380214364e-20
9.65,-2.346612259498122e-20
9.7,-1.4592263522884786e-20
9.75,-9.041144473778216e-21
9.8,-5.571290853247829e-21
9.85,-3.397449835615905e-21
9.9,-2.022080812306604e-21
9.95,-1.1271083420841355e-21
10.0,-5.02590178615548e-22
